number,value,datetime_start,datetime_complete,duration,params_sac.alpha_lr,state
0,126.25,2025-11-29 17:11:35.904474,2025-11-29 17:14:20.585836,0 days 00:02:44.681362,0.000734304852858106,COMPLETE
1,59.98,2025-11-29 17:14:20.586099,2025-11-29 17:16:07.280282,0 days 00:01:46.694183,0.01940969075925202,COMPLETE
2,75.53,2025-11-29 17:16:07.280519,2025-11-29 17:18:23.219791,0 days 00:02:15.939272,0.0003221392442940337,COMPLETE
3,110.79,2025-11-29 17:18:23.219969,2025-11-29 17:21:11.712475,0 days 00:02:48.492506,0.012571004435726677,COMPLETE
4,128.36,2025-11-29 17:21:11.712630,2025-11-29 17:24:02.325430,0 days 00:02:50.612800,0.053428904707925176,COMPLETE
