number,value,datetime_start,datetime_complete,duration,params_sac.alpha,params_sac.alpha_lr,state
0,98.91,2025-11-29 17:30:00.328582,2025-11-29 17:32:35.047319,0 days 00:02:34.718737,0.006237712273616997,0.05468909930577328,COMPLETE
1,77.13,2025-11-29 17:32:35.047552,2025-11-29 17:34:40.781887,0 days 00:02:05.734335,0.0034891903005514753,0.00012208110090230164,COMPLETE
2,72.41,2025-11-29 17:34:40.782037,2025-11-29 17:36:56.531553,0 days 00:02:15.749516,0.013123777661199995,0.02621377186441515,COMPLETE
3,49.94,2025-11-29 17:36:56.543152,2025-11-29 17:38:35.946052,0 days 00:01:39.402900,0.0025749960059180507,1.1349919662020233e-05,COMPLETE
4,89.38,2025-11-29 17:38:35.946239,2025-11-29 17:41:08.153390,0 days 00:02:32.207151,0.094501129644371,0.026543315094647194,COMPLETE
